700 5000
525 588 65
525 652 47
525 587 11
525 679 3
525 578 35
525 561 29
525 599 23
526 649 46
527 576 95
527 588 32
527 534 62
527 537 95
527 570 14
527 666 51
528 582 89
528 615 27
528 588 8
528 622 26
528 627 69
529 547 3
529 570 58
530 579 91
530 556 10
530 655 85
530 660 68
530 699 23
531 612 19
531 652 48
531 556 5
532 545 28
532 580 35
532 689 34
532 548 23
532 559 14
533 687 67
534 667 26
534 556 92
534 653 20
534 637 68
534 565 65
534 607 8
535 545 29
535 621 49
535 559 88
535 629 16
536 648 81
536 670 98
537 672 43
537 583 6
538 590 89
538 637 50
539 548 23
539 582 67
539 668 71
539 618 27
539 684 45
539 612 18
540 672 9
540 607 28
540 541 64
541 608 49
541 616 76
541 691 3
542 672 100
542 674 45
542 615 37
542 597 43
543 643 58
543 585 59
543 652 39
543 686 37
544 549 41
544 583 58
545 615 13
545 594 13
545 570 9
545 636 26
545 575 15
546 684 1
547 614 69
548 590 13
548 591 6
548 564 50
548 662 31
548 599 65
548 666 86
549 558 95
549 668 85
549 574 86
551 615 48
551 660 24
551 574 88
552 626 70
552 597 9
552 670 80
552 660 75
552 605 6
553 647 14
553 555 67
553 626 99
553 559 38
554 559 5
554 566 50
554 607 9
554 636 3
554 669 55
555 672 97
555 587 90
555 644 9
555 686 16
555 639 68
556 690 47
556 689 55
556 625 100
557 682 1
557 589 22
557 666 71
557 572 100
557 570 3
558 640 27
558 681 87
558 592 27
559 658 55
559 583 3
560 579 99
560 658 12
560 564 8
560 632 45
561 647 59
561 610 95
561 660 69
563 615 18
563 596 57
564 609 83
564 685 33
564 660 75
564 568 45
564 665 10
565 610 93
565 580 39
565 601 95
566 574 72
566 597 36
567 645 8
567 614 6
567 589 29
567 590 57
567 630 9
567 607 89
568 611 16
568 598 56
568 632 27
568 637 86
569 644 26
570 615 79
570 650 26
570 691 31
573 626 52
573 693 76
573 631 51
573 603 30
574 576 61
574 668 70
575 582 78
575 624 11
575 665 30
575 634 85
576 654 36
576 591 33
577 651 42
577 645 18
577 595 29
578 656 91
579 610 97
579 644 88
579 679 31
579 589 57
580 646 57
580 654 3
580 623 41
581 677 4
581 665 92
581 668 13
583 584 66
583 631 26
583 644 32
584 675 61
584 677 47
584 593 29
584 626 80
584 643 13
584 630 12
586 695 48
587 610 93
588 694 10
589 629 19
590 676 75
591 668 67
592 608 54
593 616 86
593 686 81
593 635 11
594 645 83
594 647 11
594 653 19
594 602 11
594 667 43
594 666 3
595 629 68
596 624 21
597 640 34
597 625 24
598 648 50
598 620 97
599 620 16
599 693 71
599 695 17
599 659 76
600 681 82
600 694 24
600 635 86
601 642 68
601 627 62
601 628 75
601 699 62
602 659 77
603 630 27
603 635 48
605 609 39
606 674 8
606 662 52
606 635 5
608 675 41
608 612 33
608 681 35
608 659 2
608 628 16
608 630 89
609 642 93
609 653 81
610 681 18
610 621 23
610 628 16
611 644 96
612 644 5
612 616 96
612 678 74
612 657 50
612 629 65
613 651 22
614 630 87
614 665 11
614 634 27
616 641 77
618 653 44
618 624 53
618 683 23
619 656 66
619 643 72
619 651 91
621 684 52
621 658 9
621 636 99
623 630 65
623 693 89
624 645 30
624 685 86
625 661 27
625 695 55
626 694 43
626 634 76
626 635 40
628 676 73
628 664 24
628 659 76
629 682 4
629 690 55
629 639 8
630 688 49
630 690 20
631 669 86
631 692 17
631 670 32
632 646 54
632 653 94
632 648 8
633 680 99
633 661 40
634 688 59
635 641 14
635 690 27
635 693 67
635 637 43
636 684 33
636 659 71
636 667 97
637 688 10
639 643 28
640 644 28
640 684 68
640 690 88
643 645 61
643 682 76
644 645 91
645 692 86
647 682 61
648 677 86
649 676 34
650 680 12
650 684 80
650 696 18
651 676 77
651 677 13
652 679 89
652 684 82
653 662 75
658 686 17
661 664 49
662 690 99
664 673 95
664 681 18
667 689 45
672 697 34
672 699 62
673 681 39
676 678 13
676 694 27
676 696 27
676 682 12
677 692 10
679 693 7
680 683 58
681 683 85
685 688 98
686 699 34
686 698 82
697 699 91
